student_id,student_code,first_name,last_name,date_of_birth,school_code,school_name
60001,CSH-001,Sofia,Herrera,2009-03-21,SCH-006,"Casiguran National High School"
40001,INS-001,Melissa,Ramos,2009-05-03,SCH-004,"Irosin National High School"
60002,CSH-002,Raul,Mendoza,2009-03-24,SCH-006,"Casiguran National High School"
10001,SNS-001,Andres,Sanchez,2008-09-01,SCH-001,"Sorsogon National High School"
60003,CSH-003,Melissa,Rodriguez,2005-08-21,SCH-006,"Casiguran National High School"
40002,INS-002,Clara,Santiago,2010-03-26,SCH-004,"Irosin National High School"
10002,SNS-002,Luis,Villanueva,2006-07-21,SCH-001,"Sorsogon National High School"
50001,BCS-001,Clara,Fernandez,2005-12-12,SCH-005,"Barcelona Central School"
10003,SNS-003,Natalia,Villanueva,2007-03-23,SCH-001,"Sorsogon National High School"
10004,SNS-004,Rafael,"Dela Cruz",2006-04-26,SCH-001,"Sorsogon National High School"
80001,DNH-001,Daniel,Medina,2006-02-03,SCH-008,"Donsol National High School"
100001,MNH-001,Jose,Rodriguez,2010-11-25,SCH-010,"Matnog National High School"
60004,CSH-004,Rafael,Valencia,2007-05-27,SCH-006,"Casiguran National High School"
20001,BSC-001,Alberto,Sanchez,2005-03-28,SCH-002,"Bulan Science High School"
80002,DNH-002,Gloria,Cruz,2006-08-05,SCH-008,"Donsol National High School"
70001,CSC-001,Rafael,Gutierrez,2008-02-17,SCH-007,"Castilla Science High School"
40003,INS-003,Fernanda,Herrera,2009-09-12,SCH-004,"Irosin National High School"
40004,INS-004,Carolina,Rivera,2009-08-08,SCH-004,"Irosin National High School"
30001,GCS-001,Gabriel,Herrera,2006-11-02,SCH-003,"Gubat Central School"
20002,BSC-002,Sara,Bautista,2009-01-14,SCH-002,"Bulan Science High School"
70002,CSC-002,Miguel,Mercado,2005-11-09,SCH-007,"Castilla Science High School"
30002,GCS-002,Angela,Salazar,2008-02-16,SCH-003,"Gubat Central School"
10005,SNS-005,Alberto,Valencia,2007-05-03,SCH-001,"Sorsogon National High School"
50002,BCS-002,Lucia,Fernandez,2007-08-18,SCH-005,"Barcelona Central School"
40005,INS-005,Gloria,Jimenez,2008-09-09,SCH-004,"Irosin National High School"
70003,CSC-003,Jose,Hernandez,2010-03-21,SCH-007,"Castilla Science High School"
